statistic_ref_id,question_id,correct_count,incorrect_count,hint_count,solved_count,points,question_time,answer_data
936,174,1,0,0,1,1.0,86,"[""0"",""1"",""0"",""0""]"
936,175,1,0,0,1,1.0,60,"[""0"",""0"",""0"",""1""]"
936,176,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0""]"
936,177,1,0,0,1,1.0,30,"[""1"",""0"",""0"",""0""]"
936,178,0,1,0,1,0.0,95,"[""1"",""0"",""0"",""0""]"
936,179,0,1,0,1,0.0,65,"[""0"",""1"",""0"",""0""]"
936,180,0,1,0,1,0.0,191,"[""1"",""0"",""0"",""0""]"
936,181,1,0,0,1,1.0,262,"[""0"",""0"",""0"",""1""]"
936,182,1,0,0,1,1.0,42,"[""0"",""1"",""0"",""0""]"
937,146,0,1,0,1,0.0,12,"[""0"",""0"",""0"",""1""]"
937,147,0,1,0,1,0.0,16,"[""0"",""1"",""0"",""0""]"
937,148,1,0,0,1,1.0,18,"[""0"",""0"",""1"",""0""]"
937,149,1,0,0,1,1.0,48,"[""1"",""0"",""0"",""0""]"
937,150,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""1""]"
937,151,1,0,0,1,1.0,16,"[""1"",""0"",""0"",""0""]"
937,152,1,0,0,1,1.0,47,"[""1"",""0"",""0"",""0""]"
937,153,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""1""]"
937,154,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
937,155,1,0,0,1,1.0,20,"[""0"",""1"",""0"",""0""]"
937,156,0,1,0,1,0.0,10,"[""1"",""0"",""0"",""0""]"
937,157,0,1,0,1,0.0,218,"[""0"",""0"",""0"",""1""]"
937,158,1,0,0,1,1.0,97,"[""0"",""0"",""1"",""0""]"
937,159,0,1,0,1,0.0,86,"[""0"",""0"",""0"",""1""]"
937,160,0,1,0,1,0.0,110,"[""1"",""0"",""0"",""0""]"
937,161,1,0,0,1,1.0,32,"[""1"",""0"",""0"",""0""]"
937,162,0,1,0,1,0.0,79,"[""1"",""0"",""0"",""0""]"
937,163,0,1,0,1,0.0,72,"[""1"",""0"",""0"",""0""]"
937,164,0,1,0,1,0.0,98,"[""0"",""0"",""1"",""0""]"
937,165,0,1,0,1,0.0,145,"[""0"",""1"",""0"",""0""]"
938,168,0,1,0,1,0.0,56,"[""0"",""1"",""0"",""0""]"
938,169,0,1,0,1,0.0,95,"[""1"",""0"",""0"",""0""]"
938,170,0,1,0,1,0.0,139,"[""0"",""0"",""0"",""1""]"
938,171,0,1,0,1,0.0,17,"[""1"",""0"",""0"",""0""]"
938,172,1,0,0,1,1.0,152,"[""0"",""0"",""1"",""0""]"
938,173,1,0,0,1,1.0,37,"[""0"",""0"",""0"",""1""]"
938,174,0,1,0,1,0.0,163,"[""0"",""0"",""1"",""0""]"
938,175,0,1,0,1,0.0,117,"[""0"",""1"",""0"",""0""]"
938,176,0,1,0,1,0.0,34,"[""1"",""0"",""0"",""0""]"
938,177,1,0,0,1,1.0,83,"[""1"",""0"",""0"",""0""]"
938,178,0,1,0,0,0.0,75,"[""0"",""0"",""0"",""0""]"
938,179,0,1,0,1,0.0,37,"[""0"",""0"",""0"",""1""]"
938,180,0,1,0,0,0.0,22,"[""0"",""0"",""0"",""0""]"
938,181,0,1,0,0,0.0,6,"[""0"",""0"",""0"",""0""]"
938,182,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
939,146,0,1,0,1,0.0,33,"[""0"",""0"",""1"",""0""]"
939,147,0,1,0,1,0.0,38,"[""0"",""1"",""0"",""0""]"
939,148,1,0,0,1,1.0,91,"[""0"",""0"",""1"",""0""]"
939,149,1,0,0,1,1.0,74,"[""1"",""0"",""0"",""0""]"
939,150,1,0,0,1,1.0,32,"[""0"",""0"",""0"",""1""]"
939,151,0,1,0,1,0.0,116,"[""0"",""0"",""0"",""1""]"
939,152,0,1,0,1,0.0,27,"[""0"",""0"",""0"",""1""]"
939,153,0,1,0,1,0.0,19,"[""1"",""0"",""0"",""0""]"
939,154,1,0,0,1,1.0,56,"[""0"",""0"",""0"",""1""]"
939,155,1,0,0,1,1.0,42,"[""0"",""1"",""0"",""0""]"
939,156,0,1,0,1,0.0,25,"[""1"",""0"",""0"",""0""]"
939,157,0,1,0,1,0.0,82,"[""0"",""1"",""0"",""0""]"
939,158,0,1,0,1,0.0,133,"[""1"",""0"",""0"",""0""]"
939,159,0,1,0,1,0.0,48,"[""0"",""0"",""0"",""1""]"
939,160,0,1,0,1,0.0,85,"[""0"",""0"",""0"",""1""]"
939,161,0,1,0,1,0.0,80,"[""0"",""0"",""0"",""1""]"
939,162,0,1,0,1,0.0,34,"[""0"",""1"",""0"",""0""]"
939,163,0,1,0,0,0.0,104,"[""0"",""0"",""0"",""0""]"
939,164,0,1,0,0,0.0,42,"[""0"",""0"",""0"",""0""]"
939,165,1,0,0,1,1.0,59,"[""1"",""0"",""0"",""0""]"
940,67,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
940,68,1,0,0,1,1.0,15,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
940,69,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
940,70,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
940,71,0,1,0,1,0.0,19,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,72,0,1,0,1,0.0,24,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
940,73,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
940,74,1,0,0,1,1.0,12,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
940,75,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
940,76,0,1,0,1,0.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
940,77,0,1,0,1,0.0,26,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
940,78,0,1,0,0,0.0,27,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,79,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
940,80,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
940,81,0,1,0,1,0.0,27,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
940,82,0,1,0,0,0.0,26,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,83,0,1,0,1,0.0,20,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,84,0,1,0,1,0.0,12,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
940,85,0,1,0,1,0.0,26,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,86,0,1,0,1,0.0,38,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
940,87,0,1,0,1,0.0,19,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,88,0,1,0,1,0.0,15,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,89,0,1,0,0,0.0,24,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,90,0,1,0,1,0.0,39,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,91,0,1,0,0,0.0,10,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,92,0,1,0,1,0.0,23,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,93,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
940,94,0,1,0,0,0.0,6,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
940,95,0,1,0,1,0.0,13,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
940,96,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
941,168,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""1""]"
941,169,1,0,0,1,1.0,17,"[""0"",""0"",""1"",""0""]"
941,170,0,1,0,1,0.0,49,"[""0"",""0"",""1"",""0""]"
941,171,0,1,0,1,0.0,11,"[""0"",""0"",""0"",""1""]"
941,172,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0""]"
941,173,0,1,0,1,0.0,10,"[""1"",""0"",""0"",""0""]"
941,174,1,0,0,1,1.0,16,"[""0"",""1"",""0"",""0""]"
941,175,0,1,0,1,0.0,25,"[""0"",""0"",""1"",""0""]"
941,176,0,1,0,1,0.0,20,"[""0"",""1"",""0"",""0""]"
941,177,0,1,0,1,0.0,16,"[""0"",""0"",""1"",""0""]"
941,178,0,1,0,0,0.0,5,"[""0"",""0"",""0"",""0""]"
941,179,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
941,180,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
941,181,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
941,182,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
942,146,0,1,0,1,0.0,5,"[""0"",""0"",""0"",""1""]"
942,147,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0""]"
942,148,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0""]"
942,149,1,0,0,1,1.0,10,"[""1"",""0"",""0"",""0""]"
942,150,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""1""]"
942,151,1,0,0,1,1.0,6,"[""1"",""0"",""0"",""0""]"
942,152,1,0,0,1,1.0,6,"[""1"",""0"",""0"",""0""]"
942,153,1,0,0,1,1.0,4,"[""0"",""0"",""0"",""1""]"
942,154,1,0,0,1,1.0,4,"[""0"",""0"",""0"",""1""]"
942,155,0,1,0,1,0.0,18,"[""0"",""0"",""1"",""0""]"
942,156,0,1,0,1,0.0,12,"[""1"",""0"",""0"",""0""]"
942,157,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0""]"
942,158,0,1,0,1,0.0,32,"[""1"",""0"",""0"",""0""]"
942,159,0,1,0,1,0.0,9,"[""1"",""0"",""0"",""0""]"
942,160,0,1,0,1,0.0,16,"[""0"",""0"",""0"",""1""]"
942,161,1,0,0,1,1.0,5,"[""1"",""0"",""0"",""0""]"
942,162,0,1,0,1,0.0,6,"[""0"",""1"",""0"",""0""]"
942,163,0,1,0,1,0.0,26,"[""0"",""0"",""1"",""0""]"
942,164,0,1,0,1,0.0,6,"[""0"",""0"",""1"",""0""]"
942,165,0,1,0,1,0.0,11,"[""0"",""1"",""0"",""0""]"
943,67,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
943,68,1,0,0,1,1.0,18,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
943,69,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
943,70,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
943,71,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
943,72,0,1,0,1,0.0,40,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
943,73,1,0,0,1,1.0,15,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
943,74,1,0,0,1,1.0,43,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
943,75,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
943,76,0,1,0,1,0.0,97,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
943,77,1,0,0,1,1.0,22,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
943,78,1,0,0,1,1.0,46,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
943,79,0,1,0,1,0.0,73,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
943,80,1,0,0,1,1.0,37,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
943,81,0,1,0,1,0.0,35,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
943,82,1,0,0,1,1.0,140,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
943,83,0,1,0,1,0.0,30,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
943,84,0,1,0,1,0.0,20,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
943,85,0,1,0,1,0.0,17,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
943,86,0,1,0,1,0.0,15,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
943,87,0,1,0,1,0.0,11,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
943,88,0,1,0,1,0.0,14,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
943,89,0,1,0,1,0.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
943,90,0,1,0,1,0.0,28,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
943,91,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
943,92,0,1,0,1,0.0,18,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
943,93,0,1,0,1,0.0,20,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
943,94,0,1,0,1,0.0,11,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
943,95,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
943,96,0,1,0,1,0.0,13,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
944,168,1,0,0,1,1.0,24,"[""0"",""0"",""0"",""1""]"
944,169,1,0,0,1,1.0,90,"[""0"",""0"",""1"",""0""]"
944,170,1,0,0,1,1.0,68,"[""1"",""0"",""0"",""0""]"
944,171,1,0,0,1,1.0,30,"[""0"",""1"",""0"",""0""]"
944,172,1,0,0,1,1.0,30,"[""0"",""0"",""1"",""0""]"
944,173,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""1""]"
944,174,0,1,0,1,0.0,89,"[""0"",""0"",""0"",""1""]"
944,175,0,1,0,1,0.0,57,"[""1"",""0"",""0"",""0""]"
944,176,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0""]"
944,177,1,0,0,1,1.0,7,"[""1"",""0"",""0"",""0""]"
944,178,0,1,0,1,0.0,15,"[""0"",""1"",""0"",""0""]"
944,179,0,1,0,1,0.0,46,"[""1"",""0"",""0"",""0""]"
944,180,0,1,0,1,0.0,8,"[""0"",""0"",""0"",""1""]"
944,181,0,1,0,1,0.0,5,"[""0"",""0"",""1"",""0""]"
944,182,0,1,0,1,0.0,5,"[""1"",""0"",""0"",""0""]"
945,146,1,0,0,1,1.0,10,"[""0"",""1"",""0"",""0""]"
945,147,0,1,0,1,0.0,13,"[""0"",""1"",""0"",""0""]"
945,148,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0""]"
945,149,1,0,0,1,1.0,20,"[""1"",""0"",""0"",""0""]"
945,150,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""1""]"
945,151,1,0,0,1,1.0,10,"[""1"",""0"",""0"",""0""]"
945,152,1,0,0,1,1.0,10,"[""1"",""0"",""0"",""0""]"
945,153,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""1""]"
945,154,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""1""]"
945,155,1,0,0,1,1.0,25,"[""0"",""1"",""0"",""0""]"
945,156,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""1""]"
945,157,0,1,0,1,0.0,9,"[""0"",""0"",""0"",""1""]"
945,158,0,1,0,1,0.0,69,"[""1"",""0"",""0"",""0""]"
945,159,0,1,0,1,0.0,33,"[""1"",""0"",""0"",""0""]"
945,160,0,1,0,1,0.0,47,"[""0"",""1"",""0"",""0""]"
945,161,0,1,0,1,0.0,60,"[""0"",""1"",""0"",""0""]"
945,162,0,1,0,1,0.0,13,"[""0"",""1"",""0"",""0""]"
945,163,0,1,0,1,0.0,12,"[""1"",""0"",""0"",""0""]"
945,164,1,0,0,1,1.0,43,"[""0"",""0"",""0"",""1""]"
945,165,1,0,0,1,1.0,37,"[""1"",""0"",""0"",""0""]"
946,67,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
946,68,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
946,69,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
946,70,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
946,71,0,1,0,1,0.0,6,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
946,72,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
946,73,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
946,74,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
946,75,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
946,76,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
946,77,1,0,0,1,1.0,14,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
946,78,0,1,0,1,0.0,42,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
946,79,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
946,80,0,1,0,1,0.0,8,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
946,81,1,0,0,1,1.0,29,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
946,82,0,1,0,1,0.0,98,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
946,83,0,1,0,1,0.0,9,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
946,84,0,1,0,1,0.0,16,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
946,85,0,1,0,1,0.0,45,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
946,86,0,1,0,1,0.0,36,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
946,87,0,1,0,1,0.0,42,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
946,88,0,1,0,1,0.0,21,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
946,89,0,1,0,1,0.0,43,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
946,90,0,1,0,1,0.0,63,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
946,91,0,1,0,1,0.0,69,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
946,92,0,1,0,1,0.0,32,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
946,93,1,0,0,1,1.0,45,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
946,94,0,1,0,1,0.0,34,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
946,95,0,1,0,1,0.0,52,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
946,96,0,1,0,1,0.0,15,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
947,146,0,1,0,1,0.0,21,"[""0"",""0"",""1"",""0""]"
947,147,0,1,0,1,0.0,26,"[""0"",""1"",""0"",""0""]"
947,148,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""1""]"
947,149,0,1,0,1,0.0,18,"[""0"",""1"",""0"",""0""]"
947,150,1,0,0,1,1.0,43,"[""0"",""0"",""0"",""1""]"
947,151,0,1,0,1,0.0,22,"[""0"",""1"",""0"",""0""]"
947,152,0,1,0,1,0.0,16,"[""0"",""0"",""0"",""1""]"
947,153,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""1""]"
947,154,0,1,0,1,0.0,17,"[""0"",""1"",""0"",""0""]"
947,155,0,1,0,1,0.0,21,"[""0"",""0"",""1"",""0""]"
947,156,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
947,157,0,1,0,1,0.0,18,"[""1"",""0"",""0"",""0""]"
947,158,0,1,0,0,0.0,14,"[""0"",""0"",""0"",""0""]"
947,159,0,1,0,0,0.0,7,"[""0"",""0"",""0"",""0""]"
947,160,0,1,0,0,0.0,4,"[""0"",""0"",""0"",""0""]"
947,161,0,1,0,0,0.0,4,"[""0"",""0"",""0"",""0""]"
947,162,0,1,0,0,0.0,3,"[""0"",""0"",""0"",""0""]"
947,163,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
947,164,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
947,165,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
948,67,1,0,0,1,1.0,40,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
948,68,1,0,0,1,1.0,21,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
948,69,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
948,70,1,0,0,1,1.0,24,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
948,71,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
948,72,0,1,0,1,0.0,33,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
948,73,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
948,74,0,1,0,1,0.0,29,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
948,75,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
948,76,0,1,0,1,0.0,10,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
948,77,0,1,0,1,0.0,22,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
948,78,0,1,0,1,0.0,29,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
948,79,0,1,0,1,0.0,17,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
948,80,0,1,0,1,0.0,28,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
948,81,0,1,0,1,0.0,36,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
948,82,1,0,0,1,1.0,33,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
948,83,0,1,0,1,0.0,19,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
948,84,0,1,0,1,0.0,19,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
948,85,0,1,0,1,0.0,21,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
948,86,0,1,0,1,0.0,30,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
948,87,0,1,0,1,0.0,20,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
948,88,0,1,0,1,0.0,27,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
948,89,0,1,0,1,0.0,25,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
948,90,0,1,0,1,0.0,34,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
948,91,1,0,0,1,1.0,33,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
948,92,0,1,0,1,0.0,26,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
948,93,0,1,0,1,0.0,20,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
948,94,0,1,0,0,0.0,13,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
948,95,0,1,0,1,0.0,17,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
948,96,0,1,0,1,0.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
949,168,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""1""]"
949,169,0,1,0,1,0.0,24,"[""1"",""0"",""0"",""0""]"
949,170,1,0,0,1,1.0,24,"[""1"",""0"",""0"",""0""]"
949,171,1,0,0,1,1.0,20,"[""0"",""1"",""0"",""0""]"
949,172,1,0,0,1,1.0,22,"[""0"",""0"",""1"",""0""]"
949,173,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""1""]"
949,174,0,1,0,1,0.0,26,"[""0"",""0"",""0"",""1""]"
949,175,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""1""]"
949,176,0,1,0,1,0.0,13,"[""0"",""1"",""0"",""0""]"
949,177,0,1,0,1,0.0,15,"[""0"",""0"",""1"",""0""]"
949,178,0,1,0,1,0.0,19,"[""0"",""1"",""0"",""0""]"
949,179,0,1,0,1,0.0,12,"[""0"",""0"",""0"",""1""]"
949,180,0,1,0,1,0.0,28,"[""0"",""1"",""0"",""0""]"
949,181,0,1,0,1,0.0,46,"[""1"",""0"",""0"",""0""]"
949,182,0,1,0,1,0.0,12,"[""0"",""0"",""0"",""1""]"
950,146,0,1,0,1,0.0,44,"[""0"",""0"",""1"",""0""]"
950,147,0,1,0,1,0.0,29,"[""1"",""0"",""0"",""0""]"
950,148,0,1,0,1,0.0,29,"[""0"",""0"",""0"",""1""]"
950,149,1,0,0,1,1.0,42,"[""1"",""0"",""0"",""0""]"
950,150,0,1,0,1,0.0,33,"[""1"",""0"",""0"",""0""]"
950,151,1,0,0,1,1.0,20,"[""1"",""0"",""0"",""0""]"
950,152,0,1,0,1,0.0,19,"[""0"",""0"",""0"",""1""]"
950,153,0,1,0,1,0.0,30,"[""1"",""0"",""0"",""0""]"
950,154,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""1""]"
950,155,0,1,0,1,0.0,17,"[""1"",""0"",""0"",""0""]"
950,156,0,1,0,1,0.0,20,"[""1"",""0"",""0"",""0""]"
950,157,1,0,0,1,1.0,16,"[""0"",""0"",""1"",""0""]"
950,158,0,1,0,1,0.0,13,"[""1"",""0"",""0"",""0""]"
950,159,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0""]"
950,160,0,1,0,1,0.0,13,"[""0"",""0"",""0"",""1""]"
950,161,1,0,0,1,1.0,22,"[""1"",""0"",""0"",""0""]"
950,162,0,1,0,1,0.0,14,"[""0"",""1"",""0"",""0""]"
950,163,1,0,0,1,1.0,24,"[""0"",""1"",""0"",""0""]"
950,164,0,1,0,1,0.0,24,"[""1"",""0"",""0"",""0""]"
950,165,0,1,0,1,0.0,17,"[""0"",""0"",""1"",""0""]"
951,67,1,0,0,1,1.0,26,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
951,68,1,0,0,1,1.0,36,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
951,69,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
951,70,1,0,0,1,1.0,36,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
951,71,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
